2053			108
400	
	545
23024	恩施州	1
3247	恩达卢	1
14406	恪守	2
20070	恪尽	1
21403	恪振家	1
13888	息息相关	11
6860	恰好	1
19611	恰如其分	1
1328	恰当	1
15814	恰恰	8
24108	恰是	2
8033	恰逢	1
4530	恶	1
34428	恶俗	1
4207	恶劣	19
16633	恶劣影响	4
22126	恶势力	1
7627	恶化	11
1375	恶心	5
28193	恶性	2
19886	恶性循环	3
24393	恶性案件	1
17655	恶性竞争	2
5683	恶意	15
5635	恶意中伤	2
27515	恶感	2
28871	恶果	1
31441	恶梦	1
11126	恶臭	2
22118	恶行	1
1870	恼火	1
18995	悄悄	3
7640	悄悄地	1
13278	悄然	5
29100	悉尼奥运会	1
10324	悉心	1
4756	悉数	1
6968	悔恨	2
6142	悔罪	3
24437	悔过书	2
25231	悠久	4
18565	悠闲地	1
24636	患	6
7637	患上	3
1336	患有	5
6252	患病	2
1407	患者	19
2476	您	61
16466	您好	14
19050	悬	2
17596	悬崖	4
28123	悬崖勒马	1
15855	悬念	1
24291	悬挂	2
32462	悬案	2
11559	悬殊	3
10712	悬河	1
25769	悬而不决	1
25089	悬而未决	1
12512	悬赏	1
10955	悲伤	4
4251	悲剧	12
32563	悲剧重演	1
11833	悲哀	1
30769	悲惨	1
34658	悲惨遭遇	1
24319	悲痛	2
24240	悲痛欲绝	1
20826	悲观	1
11592	情	7
23688	情义	2
36032	情事	1
500	情况	311
10889	情况严重	1
10817	情况危急	1
33946	情况异常	1
10890	情况通报	1
21219	情势	1
8356	情商	1
2363	情妇	5
1886	情形	16
17591	情怀	2
4136	情急之下	1
22372	情感	7
24849	情感性	2
15821	情愿	1
15614	情报	4
35403	情报员	1
27079	情报界	2
35402	情报站	1
3983	情景	5
22549	情有可原	1
13680	情杀	1
30526	情理	2
26122	情理之中	2
1455	情绪	29
34125	情绪稳定	1
25603	情色	4
10480	情节	16
6162	情节严重	12
6192	情节恶劣	2
34322	情趣	2
34499	情趣用品	2
25572	情非得已	1
2279	惊人	5
26615	惊叫声	1
3543	惊叹	3
2739	惊吓	5
5013	惊吓过度	2
4090	惊呆	6
22883	惊呼	3
29037	惊喜	1
12523	惊彩	1
32250	惊心动魄	1
4343	惊恐	3
32185	惊悉	2
33752	惊慌	1
34598	惊慌失措	1
6738	惊讶	8
23275	惊跳	1
4013	惊醒	2
7216	惊险	2
11395	惊雷	2
4278	惊魂	4
4310	惊魂未定	2
33848	惊鸿一瞥	1
31516	惜售	2
22910	惜福	1
27277	惠	1
29024	惠上	1
29036	惠农	1
29684	惠利	2
17462	惠及	4
35288	惠州	1
29393	惠州市	2
36096	惠普	2
15210	惠民	6
21512	惧怕	1
8885	惨淡	1
4913	惨烈	1
16663	惨痛教训	1
28430	惨败	2
34251	惨重	1
23013	惩	1
22980	惩前毖后	1
14869	惩处	10
6617	惩恶扬善	2
14894	惩戒	8
13557	惩治	10
16289	惩治腐败	5
22098	惩罚	8
25303	惩罚性	2
22548	惩腐	1
35781	惬意	1
14163	惯例	6
15816	惯性	5
249	想	149
28477	想一想	3
31645	想不	2
8570	想不到	2
35012	想不通	1
23685	想入	1
2637	想到	24
31341	想去	1
16559	想尽	1
35209	想当然	1
25859	想必	2
26717	想想	4
22794	想教	1
15830	想方设法	5
17552	想替	1
23114	想有	1
19127	想来	1
8383	想法	22
15804	想生	2
17215	想用	2
11407	想着	7
8258	想要	18
22127	想见	2
32731	想请	1
12997	想象	10
5069	想起	8
34527	想进	1
30060	想问	3
7057	惹	3
8301	惹事	1
16078	愁	6
22265	愁容	2
10975	愁苦	1
21776	愈加	3
21508	愈发	6
32216	愈来愈	1
21825	愈演愈烈	3
24851	愉悦	1
5813	意	6
31729	意中人	1
14056	意义	42
13169	意向	4
21450	意味	4
31547	意味深长	1
3945	意味着	58
11561	意图	13
24128	意在	2
28404	意境	1
8671	意外	18
20638	意外事件	2
3200	意大利	7
27751	意定	1
11612	意志	12
6905	意思	19
28549	意想	1
1548	意愿	26
28692	意料	1
12835	意料之中	5
16067	意有	1
546	意见	90
25415	意见分歧	2
15477	意见建议	4
1700	意识	46
7178	愚蠢	3
7093	感	16
23272	感人	1
30847	感全无	2
25686	感兴趣	2
6258	感冒	2
1369	感到	41
4402	感到恐惧	1
23432	感到高兴	1
31924	感动	2
1704	感受	35
4905	感叹	4
30013	感并	2
33199	感性	1
11579	感恩	2
11837	感恩节	1
28434	感悟	2
1745	感情	18
31117	感情破裂	1
17495	感慨	7
7649	感染	2
34098	感染力	1
29069	感知	3
1309	感觉	54
21844	感触	2
25534	感言	1
10782	感谢	17
34960	感谢您	1
7931	愤怒	12
8436	愤慨	4
20930	愤然	1
28254	愤青	1
1957	愿	27
20014	愿同	2
1948	愿意	62
13172	愿景	1
12489	愿望	17
23225	愿来	1
28170	愿脱	1
1808	愿见	1
13983	慈善	8
18564	慈善事业	2
13881	慈善会	1
34651	慈善机构	1
14715	慈幼院	1
24578	慈悲	1
24537	慈悲为怀	1
11467	慈河	1
11926	慈父	1
33690	慈禧	3
34107	慈禧太后	1
21535	慌	1
4221	慌忙	1
14734	慎	1
17918	慎之又慎	1
31289	慎用	1
32599	慎诉	1
13597	慎重	8
27382	慎重处理	1
23582	慎重考虑	1
6871	慑于	1
30788	慑止	2
33972	慕之意	1
27406	慕克吉	1
27765	慕尼黑	4
9884	慢	7
28063	慢性	1
20119	慢性病	4
167	慢慢	15
7903	慢慢悠悠	1
30193	慢行	1
34269	慢车道	1
25208	慰安妇	3
18517	慰藉	1
2529	慰问	5
25349	慷慨	1
6407	憋	2
31345	憋屈	3
11516	憨厚	2
13410	懂	17
6884	懂事	2
21539	懂得	5
35349	懊恼不已	1
20246	懒	2
20449	懒政	1
4328	懵	3
21901	戏	3
15509	戏剧	2
11899	戏称	4
1598	成	68
653	成为	181
8857	成交	5
32044	成交量	1
11276	成人	4
33404	成人礼	1
22977	成任	1
5589	成份股	1
4621	成兵	1
12481	成册	1
1133	成分	4
22936	成到	1
7172	成功	76
21914	成功人士	2
6371	成功率	2
16352	成功经验	3
12837	成千上万	3
21881	成名	4
3168	成员	40
19344	成员国	6
1184	成品	4
29304	成品油	1
2929	成因	8
737	成型	3
31774	成天	1
32159	成套	1
20503	成套设备	1
28436	成家	2
14050	成就	15
28652	成山	2
6185	成年	6
24012	成年人	4
20629	成形	1
31732	成才	1
3734	成效	37
7554	成效显著	3
27874	成文	3
8877	成本	61
26764	成本上升	1
2216	成本价	1
34486	成本低	1
28116	成本费用	2
15406	成果	40
13467	成正比	1
11511	成武	2
22637	成段	1
21447	成活	1
28930	成渝	1
16008	成熟	24
32990	成熟度	1
23884	成瘾	1
2537	成立	85
15157	成章	2
22698	成篇	1
1784	成绩	27
18374	成绩单	3
32275	成绩突出	2
12733	成群	1
482	成色	2
26455	成茧	1
20565	成蝶	1
23510	成行	2
18060	成败	3
5575	成都	20
31990	成都市	1
23058	成都市委	2
7808	成长	33
34654	成问题	1
26381	成高	1
28469	成龙	2
206	我	308
35045	我一	1
19977	我中有你	1
343	我们	345
7063	我会	5
5020	我俩	2
750	我国	146
18286	我委	1
7033	我家	3
9946	我市	1
9719	我方	1
10198	我省	3
29412	我种	1
34890	我行我素	2
3422	我院	3
25094	戒备	4
26293	戒备森严	1
29662	戒心	3
28967	戒掉	1
23889	戒断	1
1487	戒毒	2
23886	戒除	1
619	或	198
26518	或其	3
22312	或因	1
328	或多或少	2
33563	或微	1
1835	或是	12
2923	或者	138
12865	或者说	7
5078	或许	20
15448	战	5
2118	战争	15
14334	战区	4
11014	战友	2
9539	战场	4
10953	战士	1
30760	战备	2
21294	战役	3
9734	战斗	2
9725	战斗力	2
23082	战斗机	3
33667	战旗	1
15621	战时	5
30763	战术	5
27123	战火	1
8577	战略	75
27286	战略地位	1
20388	战略性	4
23358	战略武器	6
32280	战略目标	1
16946	战略规划	2
29585	战绩	1
20078	战胜	1
9661	战车	1
8923	戛然而止	1
23063	戛纳	1
2144	截图	6
35920	截屏	1
3099	截止	14
16099	截止日	2
32667	截留	1
2315	截稿	3
2440	截至	71
12531	截获	1
34511	截频	1
8582	戴	9
34212	戴安娜	1
24353	戴庆加	1
22012	戴德梁	1
8554	戴眼镜	1
15917	戴轩	1
3646	户	18
748	户口	13
14790	户口卡	1
6396	户口本	1
6128	户口簿	2
14507	户均	1
22222	户型	1
34842	户垣镇	1
10146	户外	4
18057	户数	3
545	户籍	19
629	户籍制度	4
15971	户籍管理	1
2225	房	34
25938	房下	2
1115	房东	3
19872	房中	1
8484	房产	17
31561	房产信息	1
26969	房产税	5
21584	房产证	1
12648	房价	28
30241	房价格	1
19825	房企	4
19811	房住	1
4333	房内	2
35319	房前	1
35930	房号	1
6656	房地产	46
19831	房地产业	4
19785	房地产界	1
33098	房奴	1
12515	房姐	2
42	房子	50
426	房屋	54
3840	房屋内	2
26966	房屋建筑	1
10762	房屋里	1
5926	房山	3
9422	房山区	1
21335	房峰辉	1
19881	房市	1
19569	房建孟	1
12289	房改办	1
3534	房梁	1
28268	房款	1
19806	房源	3
13875	房租	4
15884	房管	1
12130	房管局	1
19815	房贷	7
33905	房车	2
5310	房里	1
1867	房门	7
1863	房间	18
4357	房间内	2
2681	房顶	7
576	所	143
7182	所为	3
8652	所产	1
842	所以	161
24463	所住	2
29561	所作	2
7201	所作所为	2
34138	所内	1
21079	所前	1
6038	所办	1
7795	所取	1
27506	所向	1
11810	所向披靡	1
8817	所售	1
2750	所在	30
23001	所在单位	1
11558	所在地	10
20879	所在城市	2
20906	所学	1
5564	所属	8
4959	所幸	4
15025	所得	14
16239	所得税	5
18928	所得额	4
34586	所悉	1
32578	所想	1
8899	所持	1
16058	所指	5
18903	所提	1
12279	所收	1
554	所有	110
11391	所有人	11
20309	所有制	3
14669	所有权	9
25910	所有者	1
31212	所欠	1
24573	所涉	3
1713	所生	2
8296	所用	3
7015	所知	4
8969	所称	2
2873	所经	2
405	所致	6
16571	所讲	2
1203	所说	15
6510	所谓	48
29758	所负	3
9154	所购	2
10972	所踪	1
33169	所载	1
12218	所述	1
12176	所送	2
1241	所长	20
28749	所需	5
1515	扇	2
26308	扇子	1
1641	手	19
8968	手上	7
2391	手下	2
17464	手下留情	3
2497	手中	20
10228	手册	2
21829	手写	2
7142	手头	1
7158	手头紧	2
11745	手套	2
19116	手套厂	1
28553	手工	1
27136	手工业	1
25830	手工艺品	1
35177	手扶拖拉机	1
28997	手把手	3
25446	手持	3
11336	手指	2
34397	手挽手	1
4929	手推	1
21765	手提袋	1
35190	手握	1
4752	手术	11
29915	手术室	2
29914	手术过程	1
3393	手机	56
9241	手机信号	2
20994	手机卡	1
23461	手机号码	2
35808	手机游戏	1
33306	手机用户	2
24453	手机短信	1
6876	手来	1
11818	手枪	2
5562	手段	65
24192	手法	1
1775	手牵手	2
5165	手电	1
10838	手电筒	1
7522	手续	14
28777	手续费	5
36089	手肘	1
17218	手脚	5
25268	手记	1
7007	手里	14
21670	手镯	1
105	才	133
26033	才刚	2
8123	才能	65
26188	才艺	2
13240	扎	1
26955	扎堆	1
15432	扎实	21
29145	扎扎实实	1
27345	扎根	2
20533	扎牢	1
33208	扎营	1
1634	扎进	3
5122	扑	3
5258	扑克牌	1
8500	扑救	2
12016	扑朔迷离	2
11084	扑鼻	1
35207	扑鼻而来	1
2692	扒	4
4225	扒出	4
35187	扒拉	1
29822	扒料	1
1173	打	78
10628	打下	5
20952	打不	1
4234	打不开	1
17000	打个比方	2
17211	打主意	1
25833	打乒乓球	3
23246	打乱	1
25158	打了个	1
19967	打交道	2
8030	打人	3
17631	打仗	2
24827	打倒	2
20989	打入	3
4964	打出	5
3218	打击	49
907	打击报复	1
24299	打击犯罪	1
9614	打击目标	1
16366	打分	3
8875	打到	2
29982	打包	3
12486	打印	4
21177	打压	2
5601	打向	1
11484	打听	7
15498	打响	3
8386	打嗝	5
29001	打在	1
24732	打基础	2
28471	打官司	5
607	打工	13
35019	打工仔	1
25573	打广告	1
851	打开	28
24188	打往	1
24829	打得	2
21890	打打闹闹	2
11508	打扫	3
28201	打折扣	1
7593	打抱不平	2
16631	打招呼	3
33914	打拥	1
22838	打拼	3
33715	打掉	2
9058	打探	1
30840	打摆子	1
11369	打断	2
31359	打晕	1
29571	打架	1
10639	打桩	1
7902	打死	5
29630	打法	1
26257	打消	1
35144	打游击	1
34336	打游戏	1
19123	打牌	2
26284	打球	1
11821	打理	2
1652	打电话	17
4918	打着	11
23014	打瞌睡	1
19730	打破	15
21634	打磨	1
28362	打秋千	1
4170	打算	28
32608	打耳光	1
14120	打肿	1
21429	打能	1
34105	打赌	1
25516	打赏	7
10188	打赢	4
27973	打越	1
7478	打车	5
7578	打转	1
12475	打通	5
5877	打造	29
29789	打钱	1
21971	打铁	2
1639	打闹	2
24503	打防	1
7609	打零工	4
4547	打雷	1
7095	打骂	2
26250	打高尔夫	1
12202	打麻将	4
14150	打黑	1
5660	扔	9
10624	扔下去	1
11438	扔到	2
1622	扔掉	2
33648	扔给	1
31374	扔进	2
8530	托	5
29187	托人	2
27733	托付给	1
33773	托住	1
18529	托儿	2
18492	托儿所	2
18186	托幼	2
19858	托底	2
17799	托管	4
22522	托育	1
25356	托马斯	1
11380	扛	4
5536	扛着	3
4790	扣	5
24441	扣上	1
35269	扣下	1
33143	扣到	1
12759	扣动	1
8284	扣押	6
33115	扣掉	1
25234	扣留	1
17310	扣缴	1
35096	扣车	1
24337	扣错	1
16748	扣除	12
14895	执业	3
8050	执意	12
5531	执掌	6
3063	执政	9
22236	执政党	6
29591	执教	1
7442	执法	30
11642	执法人员	6
33839	执法局	1
11647	执法机关	2
15599	执法检查	10
18304	执法监督	5
35730	执法者	2
10364	执着	2
28002	执纪	1
3146	执行	85
29986	执行主席	2
12194	执行公务	1
32230	执行官	4
13562	执行权	1
32881	执飞	2
19396	扩	5
26763	扩中	1
29297	扩充	1
29669	扩军	1
28774	扩围	1
15722	扩增	1
9219	扩大	64
27225	扩大会	1
21139	扩大内需	1
20535	扩大出口	1
28278	扩大化	1
18882	扩大开放	2
9178	扩宽	1
8992	扩展	4
22461	扩建	6
22499	扩建工程	2
8559	扩张	4
20885	扩招	2
20598	扩散	2
36183	扩面	1
11700	扩音器	2
4990	扫	5
34729	扫出来	1
13949	扫到	1
28368	扫墓	1
34701	扫帚	1
27444	扫毒	1
29831	扫码	2
7125	扫除	2
27254	扫雷	1
25502	扫黄打非	1
26240	扬	3
4001	扬子晚报	1
30929	扬子江	1
4415	扬州	2
30138	扬州市	1
30094	扬招难	2
35283	扬眉吐气	1
24669	扬言	4
11786	扬长而去	3
13511	扬长避短	3
27543	扭亏	1
34321	扭动	1
5143	扭曲	8
21891	扭转	2
19035	扭转颓势	1
7598	扮	1
7617	扮演	9
29112	扮演着	1
5288	扯	4
5336	扯出	1
25361	扯断	1
20473	扯皮	1
22365	扰	2
23119	扰乱	9
17262	扳回	3
12582	扳机	1
17264	扳道	3
13937	扶	5
16551	扶优扶强	1
21990	扶养	1
33488	扶到	1
18538	扶助	3
29944	扶助金	1
1566	扶手	2
12929	扶持	11
17599	扶智	1
30947	扶正	1
19039	扶海	1
12424	扶贫	23
18404	扶贫办	3
11615	扶贫帮困	1
15469	扶贫开发	4
14029	扶起来	1
6068	批	11
33599	批下来	1
16771	批先	3
12784	批准	35
8133	批准文号	1
7560	批准逮捕	10
5534	批判	3
15991	批发	4
28927	批发商	1
14784	批发市场	3
8288	批号	2
28837	批复	2
14945	批捕	10
8197	批次	2
2498	批示	7
22022	批租	1
1305	批评	19
18946	批评性	2
9701	批量生产	1
2111	扼杀	4
1325	找	66
24473	找上门	2
12866	找不着	3
33242	找代	1
15527	找准	3
11324	找出	2
28031	找出路	1
3513	找到	52
33204	找去	1
23806	找回	1
29185	找对象	1
36065	找来	1
8422	找遍	1
33842	找钱	1
19518	找麻烦	1
11078	承	2
32474	承办	2
4838	承包	7
28281	承包地	1
35512	承包户	1
9969	承受	14
24997	承受能力	2
12982	承建	2
21385	承德	2
2859	承担	70
21158	承担责任	6
18249	承担费用	2
9955	承接	4
21735	承揽	1
30308	承租	1
27869	承租人	2
25317	承蒙	1
1917	承认	22
35636	承认错误	1
3241	承诺	29
14735	承诺书	1
18055	承诺制	1
13952	承载	5
13342	承载力	2
786	承载能力	2
9926	承载量	1
29329	承运人	2
7530	承重	1
29224	技	1
24304	技侦	1
33446	技工学校	1
26408	技巧	3
22580	技师	1
29623	技战术	1
497	技术	84
16125	技术人员	6
18685	技术创新	4
23021	技术员	3
18233	技术咨询	3
19742	技术培训	1
33166	技术工种	1
12295	技术开发区	1
7416	技术性	4
1564	技术手段	1
26112	技术推广	1
20318	技术改造	2
16258	技术标准	2
13521	技术水平	1
13276	技术类	3
18148	技术难度	1
31440	技校	2
31794	技法	1
14572	技能	9
21816	抄袭	6
16498	抉择	4
308	把	271
15034	把关	4
11368	把守	1
24408	把戏	1
24817	把手	2
35009	把持	1
12881	把握	14
15505	把脉	1
4606	把门	2
32011	抑	1
1207	抑制	6
22436	抑或	1
31199	抑郁	2
31108	抑郁症	2
21080	抒	2
21088	抒则	1
21458	抒在	1
21096	抒说	2
1865	抓	33
11366	抓不住	1
6867	抓住	27
6964	抓到	3
8887	抓大放小	1
15078	抓好	14
19308	抓实	1
17869	抓手	2
11890	抓捕	5
30980	抓狂	1
29243	抓粮	1
555	抓紧	13
6001	抓获	18
34046	抓获归案	1
32719	抓赌	1
24462	抓起	3
35567	抓阄	1
34806	抓鱼	1
21165	投	9
12453	投产	7
35846	投促	2
8965	投入	48
5937	投入使用	1
26169	投合	1
20221	投向	5
11103	投奔	1
33065	投射	1
21164	投放	6
17085	投机	4
17104	投机性	5
17955	投标	2
6096	投案	2
14870	投案自首	3
8964	投票	4
15273	投融资	4
2347	投行	2
24156	投诉	4
5604	投资	99
14418	投资人	8
36123	投资决策	1
33850	投资司	1
19777	投资性	1
32015	投资收益	1
13475	投资者	11
28830	投资选择	1
5787	投资银行	2
19702	投送	1
19697	投递	3
35422	投钱	2
3500	抖	1
9433	抗	2
26292	抗争	1
29202	抗住	2
21578	抗击	1
9935	抗大洪	2
1907	抗拒	2
10257	抗旱	5
4770	抗毒素	1
7555	抗法	2
9957	抗洪	2
10030	抗洪抢险	7
3667	抗灾	2
4381	抗灾救灾	2
18182	抗生素	1
28776	抗癌药	3
18147	抗菌素	1
17807	抗虫	2
11646	抗议	18
11640	抗议者	2
14956	抗诉	6
27736	抗辩	1
19445	抗震救灾	3
1894	折	4
9016	折减	1
4396	折叠床	2
1106	折合	4
4722	折回去	1
29581	折射出	1
35695	折戟	1
14401	折扣	6
3013	折断	7
22035	折磨	1
9036	折算	2
23312	折腾	2
12742	抚	1
6180	抚养	13
6249	抚养费	3
8147	抚州	2
26618	抚州市	1
12026	抚慰金	1
25668	抚摸	2
18295	抚育	2
4275	抛	8
4369	抛入	2
4321	抛出	5
5023	抛到	1
35596	抛向	1
28489	抛开	1
1726	抛弃	4
10263	抛锚	1
35329	抠	1
10293	抠出	1
7083	抢	14
4421	抢修	9
23274	抢光	1
6759	抢劫	6
7177	抢劫案	1
7222	抢劫罪	1
27458	抢占	1
7479	抢夺	3
29357	抢建	2
28119	抢抓	1
23874	抢挖	2
2448	抢救	12
8306	抢救无效	6
19654	抢注	4
7141	抢走	5
31474	抢走了	2
7032	抢过来	2
4532	抢通	1
9790	抢险	5
2456	抢险救灾	11
4856	护	2
11864	护卫	2
27832	护坡	1
10288	护城河	1
7889	护士	4
10025	护岸	1
19083	护工	1
3487	护师	1
3451	护栏	1
6802	护照	4
13910	护理	8
4654	护童	1
5365	护肤	1
9637	护航	3
6984	护送	4
6267	报	40
34318	报上	1
26963	报价	2
26874	报出	2
21491	报出去	1
30000	报刊	2
33402	报到	1
21132	报到证	1
6135	报名	6
33392	报名表	1
1181	报告	179
16824	报告书	3
15552	报告会	1
12470	报告起草	2
15822	报喜	1
23570	报地	1
26094	报备	2
2061	报复	16
33277	报复性	2
5203	报平安	1
34794	报建	1
22852	报录	1
6966	报批	5
938	报料	4
31340	报料人	1
29740	报晓	2
1648	报案	16
5156	报灾	1
18352	报社	3
14433	报称	1
14478	报端	2
2442	报纸	6
34798	报经	2
22747	报考	3
6332	报警	38
30115	报警装置	1
11597	报请	3
31432	报过	1
23600	报送	4
2141	报道	199
13631	报酬	7
8048	报销	13
13666	抨击	5
25489	披	4
12230	披上	2
35025	披肩	1
20236	披荆斩棘	1
8132	披露	20
2627	抬	8
4063	抬上	1
4073	抬下来	1
3533	抬出	2
7884	抬到	1
17779	抬升	2
3549	抬头	6
11253	抬离	1
11334	抬脚	1
6904	抬起	2
16200	抬起头来	1
14782	抬高	5
1670	抱	18
4165	抱住	4
27798	抱佛脚	1
4387	抱头	1
5963	抱怨	13
31266	抱有	1
6874	抱枕	1
8374	抱歉	1
28167	抱负	1
21213	抵	5
13397	抵京	6
17353	抵制	22
16496	抵扣	1
7098	抵抗	2
8841	抵押	7
9578	抵挡	2
29940	抵消	4
1683	抵触	2
1581	抵触情绪	2
4386	抵达	15
8815	抵销	1
3237	抹	2
20617	抹黑	2
13714	押金	3
11820	抽	4
1174	抽取	6
27548	抽奖	1
31348	抽屉	1
34673	抽搐	1
16353	抽查	3
15220	抽样调查	6
20005	抽梯	1
1204	抽检	3
12406	抽测	1
5207	抽烟	6
30221	抽离	1
27599	抽肥	1
26766	抽肥补瘦	1
17661	抽血	1
2857	抽调	4
27095	抽象	2
25139	抽身	1
14929	抽选	1
6799	抿着	1
2561	拂晓	1
20417	担	1
3133	担任	47
12613	担保	3
16001	担保法	1
15483	担当	12
24060	担得	1
267	担心	44
17202	担忧	18
21874	担惊受怕	2
12964	担有	1
2633	担架	2
21562	担纲	2
33396	担负	1
20595	担责	6
29809	担起	1
15905	拆	6
34938	拆下	1
35483	拆包	1
28239	拆墙	1
3600	拆掉	2
1840	拆散	1
13159	拆迁	5
27742	拆迁户	2
15306	拆除	8
8036	拇指	2
1208	拉	27
12847	拉上去	3
33885	拉不动	2
31777	拉伸	1
28847	拉关系	1
4248	拉出	2
35406	拉到	1
12460	拉动	10
18727	拉升	2
17612	拉大	2
19244	拉大旗	2
31597	拉屎	1
16682	拉帮结派	1
12943	拉开	6
30065	拉开帷幕	3
